,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Allach,48.1959936,11.4570128,Bäckerei Schuhmair,48.19717489464528,11.459015564985368,Bakery
1,Allach,48.1959936,11.4570128,Zur Allacher Mühle,48.19841133409175,11.457868837969725,Bavarian Restaurant
2,Allach,48.1959936,11.4570128,Gasthaus zur Schießstätte,48.19560074494681,11.456130122824106,Bavarian Restaurant
3,Allach,48.1959936,11.4570128,Würmtalhof,48.18883411061443,11.460680179970256,German Restaurant
4,Allach,48.1959936,11.4570128,Sport Bittl,48.191447076635825,11.466552989530065,Sporting Goods Shop
5,Allach,48.1959936,11.4570128,Westside Hotel,48.20104488531098,11.458564462023723,Hotel
6,Allach,48.1959936,11.4570128,Sicilia,48.193331,11.459387,Italian Restaurant
7,Allach,48.1959936,11.4570128,dm-drogerie markt,48.1941177124669,11.465639900656356,Drugstore
8,Allach,48.1959936,11.4570128,Rossmann,48.19330073453552,11.466388332819333,Drugstore
9,Allach,48.1959936,11.4570128,Lidl,48.1944275,11.4656116,Supermarket
10,Allach,48.1959936,11.4570128,Das Neue Tennis-Center-Allach e.K.,48.194746,11.456097,Tennis Court
11,Allach,48.1959936,11.4570128,Franz-Albert-Park,48.19121304405401,11.455887354851049,Park
12,Allach,48.1959936,11.4570128,ALDI SÜD,48.193043875507215,11.466344176398252,Supermarket
13,Allach,48.1959936,11.4570128,Vietnam Today - Euro Asia Mini Markt,48.18937287926855,11.463889884724614,Vietnamese Restaurant
14,Allach,48.1959936,11.4570128,Bäckerei,48.18979,11.466632,Bakery
15,Allach,48.1959936,11.4570128,H Allach Bahnhof,48.18970393885174,11.466611941031458,Bus Stop
16,Altschwabing,48.1512855,11.572806,Gegenüber,48.152607170668084,11.574288511751197,Café
17,Altschwabing,48.1512855,11.572806,Bagels & Muffins,48.1519358119813,11.573844777110887,Bagel Shop
18,Altschwabing,48.1512855,11.572806,FOX Bar,48.15157379179224,11.573571444161873,Bar
19,Altschwabing,48.1512855,11.572806,Boulangerie Dompierre,48.15047968073459,11.575198535322926,Bakery
20,Altschwabing,48.1512855,11.572806,The Victorian House Brown's Tea Bar,48.14994274145202,11.575785499141919,Tea Room
21,Altschwabing,48.1512855,11.572806,PicNic,48.149642082665466,11.572369824549304,Modern European Restaurant
22,Altschwabing,48.1512855,11.572806,Daddy Longlegs,48.14910964837787,11.572181260271464,Café
23,Altschwabing,48.1512855,11.572806,Ballabeni,48.14831238954939,11.574575340740491,Ice Cream Shop
24,Altschwabing,48.1512855,11.572806,Alter Simpl,48.15085905162649,11.576340320548328,German Restaurant
25,Altschwabing,48.1512855,11.572806,Harvest,48.151895203744864,11.57353589737608,Boutique
26,Altschwabing,48.1512855,11.572806,Kushi-Tei of Tokyo,48.1517431788183,11.570595612621698,Japanese Restaurant
27,Altschwabing,48.1512855,11.572806,ORANGE BOX,48.151111392766325,11.576557538871207,Restaurant
28,Altschwabing,48.1512855,11.572806,Gartensalon,48.1517790988081,11.577483650183003,Café
29,Altschwabing,48.1512855,11.572806,Gratitude Restaurant,48.150723,11.576171,Vegetarian / Vegan Restaurant
30,Altschwabing,48.1512855,11.572806,Lo Studente,48.150538,11.57563,Italian Restaurant
31,Altschwabing,48.1512855,11.572806,Pavesi Espressobar,48.15103988279759,11.57651768131909,Café
32,Altschwabing,48.1512855,11.572806,The Italian Shot,48.14811439351411,11.575081465101965,Italian Restaurant
33,Altschwabing,48.1512855,11.572806,Mary's Coffee Club,48.151751440483956,11.577777117483947,Breakfast Spot
34,Altschwabing,48.1512855,11.572806,Okra Gemüsekebap,48.150736718376685,11.574303498259363,Kebab Restaurant
35,Altschwabing,48.1512855,11.572806,Aloha Poke,48.151635887351844,11.57682380014784,Poke Place
36,Altschwabing,48.1512855,11.572806,James T. Hunt,48.150423961103584,11.575503086356683,Cocktail Bar
37,Altschwabing,48.1512855,11.572806,Konditorei Kaffee Schneller,48.14982910784462,11.578166351245983,Pastry Shop
38,Altschwabing,48.1512855,11.572806,Ciao Ragazzi,48.150207774294024,11.575955312381948,Pizza Place
39,Altschwabing,48.1512855,11.572806,Julius Brantner Brothandwerk,48.152348,11.577462,Bakery
40,Altschwabing,48.1512855,11.572806,Rooftop Bar TU München,48.148311,11.568174,Roof Deck
41,Altschwabing,48.1512855,11.572806,Donuts & Candies,48.15495483392071,11.575446474150139,Donut Shop
42,Altschwabing,48.1512855,11.572806,Pinakothek der Moderne,48.14710902914007,11.572229666976487,Art Museum
43,Altschwabing,48.1512855,11.572806,Gecobli - Gourmet Gelateria,48.149916605932,11.577352408883215,Ice Cream Shop
44,Altschwabing,48.1512855,11.572806,Vorhoelzer Forum,48.14833025949782,11.567714192451895,Event Space
45,Altschwabing,48.1512855,11.572806,Man Fat,48.15209387052896,11.57400228301589,Chinese Restaurant
46,Altschwabing,48.1512855,11.572806,Osteria Italiana,48.151427386202464,11.572119028409002,Trattoria/Osteria
47,Altschwabing,48.1512855,11.572806,Nudo,48.14946314294317,11.577926117575426,Italian Restaurant
48,Altschwabing,48.1512855,11.572806,Morso,48.15471984892339,11.575472438953218,Café
49,Altschwabing,48.1512855,11.572806,Alte Pinakothek,48.14823942183238,11.56992075827183,Art Museum
50,Altschwabing,48.1512855,11.572806,Stammbar,48.151174673365524,11.572708051045042,Pub
51,Altschwabing,48.1512855,11.572806,Burger House,48.148625474313285,11.573152363198574,Burger Joint
52,Altschwabing,48.1512855,11.572806,Le Refuge,48.154512898530065,11.573830084728002,French Restaurant
53,Altschwabing,48.1512855,11.572806,Limoni Ristorante,48.14872839168797,11.577455644121622,Italian Restaurant
54,Altschwabing,48.1512855,11.572806,benko,48.15312149644306,11.575697927701315,Mediterranean Restaurant
55,Altschwabing,48.1512855,11.572806,Enzo Pizza & Bar,48.1547115306858,11.575440555345217,Pizza Place
56,Altschwabing,48.1512855,11.572806,Theresa Restaurant,48.14783566353268,11.575313936177215,Steakhouse
57,Altschwabing,48.1512855,11.572806,Hans im Glück - Burgergrill,48.15225553667099,11.577014833746944,Burger Joint
58,Altschwabing,48.1512855,11.572806,Museum Brandhorst,48.148144,11.574162,Art Museum
59,Altschwabing,48.1512855,11.572806,Katopazzo & die Totem Bar,48.151512,11.578939,Bar
60,Altschwabing,48.1512855,11.572806,Sushiya Sansaro,48.15179960676336,11.578323599926918,Sushi Restaurant
61,Altschwabing,48.1512855,11.572806,Der verrückte Eismacher,48.15088376581088,11.578891695036653,Ice Cream Shop
62,Altschwabing,48.1512855,11.572806,TH Café,48.155100645208464,11.576361929320239,Café
63,Altschwabing,48.1512855,11.572806,Ruff's Burger,48.151211936715775,11.576581659704393,Burger Joint
64,Altschwabing,48.1512855,11.572806,Salzkruste,48.15526650183382,11.574742734926456,Mediterranean Restaurant
65,Altschwabing,48.1512855,11.572806,DINATALE,48.15054544736225,11.578678633881573,Café
66,Altschwabing,48.1512855,11.572806,Salon Irkutsk,48.15567831518925,11.570217544638737,Bar
67,Altschwabing,48.1512855,11.572806,Beef Room 61,48.155866,11.5732,Steakhouse
68,Altschwabing,48.1512855,11.572806,Bodega Dali,48.15601,11.56876,Spanish Restaurant
69,Altschwabing,48.1512855,11.572806,Lost Weekend,48.149109,11.579623,Café
70,Altschwabing,48.1512855,11.572806,Staatliches Museum Ägyptischer Kunst,48.14726961267973,11.568494201498734,History Museum
71,Altschwabing,48.1512855,11.572806,Standl 20,48.156844,11.574296,Coffee Shop
72,Altschwabing,48.1512855,11.572806,Il Mulino,48.15427001738938,11.567889375645777,Italian Restaurant
73,Altschwabing,48.1512855,11.572806,Joon,48.15094,11.565307,Café
74,Altschwabing,48.1512855,11.572806,Heinrich Matters,48.14931030176174,11.566003327352876,Café
75,Altschwabing,48.1512855,11.572806,Geschwister-Scholl-Platz,48.15085029162982,11.581382577473928,Plaza
76,Altschwabing,48.1512855,11.572806,Ionion,48.15168271182972,11.564572995369087,Grilled Meat Restaurant
77,Altschwabing,48.1512855,11.572806,Café im Vorhoelzer Forum,48.14841272862209,11.567786220958007,Café
78,Altschwabing,48.1512855,11.572806,Josefina,48.154116611632254,11.566279591463324,Café
79,Altschwabing,48.1512855,11.572806,benko,48.1488,11.56564,Café
80,Altschwabing,48.1512855,11.572806,Nguyen,48.156289,11.570852,Vietnamese Restaurant
81,Altschwabing,48.1512855,11.572806,Anh-Thu,48.156239143708945,11.575981459616393,Vietnamese Restaurant
82,Altschwabing,48.1512855,11.572806,Café Puck,48.149456690261566,11.575373095327672,Bar
83,Altschwabing,48.1512855,11.572806,Café Altschwabing,48.15117922513129,11.572747958222624,Mediterranean Restaurant
84,Altschwabing,48.1512855,11.572806,The Munich Readery,48.15316567459167,11.565674248055549,Bookstore
85,Altschwabing,48.1512855,11.572806,Georgenhof,48.15474570959424,11.579067719549219,German Restaurant
86,Altschwabing,48.1512855,11.572806,Taverna Lakis,48.15468047176395,11.566709217079666,Taverna
87,Altschwabing,48.1512855,11.572806,Kalypso,48.15732190932764,11.57144721866064,Greek Restaurant
88,Altschwabing,48.1512855,11.572806,Von&Zu,48.14788490114521,11.565157718365803,Café
89,Altschwabing,48.1512855,11.572806,Frida,48.14969040247115,11.56480660345666,Pub
90,Altschwabing,48.1512855,11.572806,Casa Sarda Stand 13,48.156674,11.573774,Italian Restaurant
91,Altschwabing,48.1512855,11.572806,Königsplatz,48.14650327493638,11.565577983856201,Plaza
92,Altschwabing,48.1512855,11.572806,Sobi Cocoa,48.155055487100476,11.575617681392046,Café
93,Altschwabing,48.1512855,11.572806,Nasca Café,48.15076574062385,11.56554679832557,Peruvian Restaurant
94,Altschwabing,48.1512855,11.572806,Pommes Boutique,48.14925370290818,11.577784448760962,Fast Food Restaurant
95,Altschwabing,48.1512855,11.572806,55 Eleven,48.14961697940727,11.57795847273282,Bar
96,Altschwabing,48.1512855,11.572806,Dinatale,48.150196,11.583001,Café
97,Altschwabing,48.1512855,11.572806,Burrito Company,48.15017990331075,11.563608584254464,Burrito Place
98,Altschwabing,48.1512855,11.572806,Cabane Bar,48.14808529657854,11.575143469370076,Bar
99,Altschwabing,48.1512855,11.572806,Sim Sim,48.150206,11.563655,Falafel Restaurant
100,Altschwabing,48.1512855,11.572806,Boulangerie Dompierre,48.14852426116269,11.574768377772392,Bakery
101,Altschwabing,48.1512855,11.572806,Elisabethmarkt,48.15710543224556,11.574275214822634,Farmers Market
102,Altschwabing,48.1512855,11.572806,Lucaffe089,48.15103913987919,11.564630364042092,Café
103,Altschwabing,48.1512855,11.572806,Café Jasmin,48.14998167331142,11.56360954461916,Café
104,Altschwabing,48.1512855,11.572806,vega bar,48.1553471936548,11.574523178996042,Bar
